AK | Aleutians East | county | AKC013
AK | Aleutians West | county | AKC016
AK | Anchorage | county | AKC020
AK | Bethel | county | AKC050
AK | Bristol Bay | county | AKC060
AK | Chugach | county | AKC063
AK | Copper River | county | AKC066
AK | Denali | county | AKC068
AK | Dillingham | county | AKC070
AK | Fairbanks North Star | county | AKC090
AK | Haines | county | AKC100
AK | Hoonah-Angoon | county | AKC105
AK | Juneau | county | AKC110
AK | Kenai Peninsula | county | AKC122
AK | Ketchikan Gateway | county | AKC130
AK | Kodiak Island | county | AKC150
AK | Kusilvak | county | AKC158
AK | Lake and Peninsula | county | AKC164
AK | Matanuska-Susitna | county | AKC170
AK | Nome | county | AKC180
AK | North Slope | county | AKC185
AK | Northwest Arctic | county | AKC188
AK | Petersburg Borough | county | AKC195
AK | Prince of Wales-Hyder | county | AKC198
AK | Sitka | county | AKC220
AK | Skagway | county | AKC230
AK | Southeast Fairbanks | county | AKC240
AK | Wrangell | county | AKC275
AK | Yakutat | county | AKC282
AK | Yukon-Koyukuk | county | AKC290
AK | City and Borough of Yakutat | fire | AKZ317
AK | City and Borough of Yakutat | public | AKZ317
AK | Municipality of Skagway | fire | AKZ318
AK | Municipality of Skagway | public | AKZ318
AK | Haines Borough and Klukwan | fire | AKZ319
AK | Haines Borough and Klukwan | public | AKZ319
AK | Glacier Bay | fire | AKZ320
AK | Glacier Bay | public | AKZ320
AK | Eastern Chichagof Island | fire | AKZ321
AK | Eastern Chichagof Island | public | AKZ321
AK | Cape Fairweather to Lisianski Strait | fire | AKZ322
AK | Cape Fairweather to Lisianski Strait | public | AKZ322
AK | City and Borough of Sitka | fire | AKZ323
AK | City and Borough of Sitka | public | AKZ323
AK | Admiralty Island | fire | AKZ324
AK | Admiralty Island | public | AKZ324
AK | City and Borough of Juneau | fire | AKZ325
AK | City and Borough of Juneau | public | AKZ325
AK | Petersburg Borough | fire | AKZ326
AK | Petersburg Borough | public | AKZ326
AK | Western Kupreanof and Kuiu Island | fire | AKZ327
AK | Western Kupreanof and Kuiu Island | public | AKZ327
AK | Prince of Wales Island | fire | AKZ328
AK | Prince of Wales Island | public | AKZ328
AK | City and Borough of Wrangell | fire | AKZ329
AK | City and Borough of Wrangell | public | AKZ329
AK | Ketchikan Gateway Borough | fire | AKZ330
AK | Ketchikan Gateway Borough | public | AKZ330
AK | City of Hyder | fire | AKZ331
AK | City of Hyder | public | AKZ331
AK | Annette Island | fire | AKZ332
AK | Annette Island | public | AKZ332
AK | Anchorage | fire | AKZ701
AK | Anchorage | public | AKZ701
AK | Anchorage Hillside / Eagle River | fire | AKZ702
AK | Anchorage Hillside / Eagle River | public | AKZ702
AK | East Turnagain Arm | fire | AKZ703
AK | East Turnagain Arm | public | AKZ703
AK | Portage | fire | AKZ704
AK | Portage | public | AKZ704
AK | Lower Matanuska Valley | fire | AKZ711
AK | Lower Matanuska Valley | public | AKZ711
AK | Hatcher Pass | fire | AKZ712
AK | Hatcher Pass | public | AKZ712
AK | Sutton / Upper Matanuska Valley | fire | AKZ713
AK | Sutton / Upper Matanuska Valley | public | AKZ713
AK | Eureka / Tahneta Pass | fire | AKZ714
AK | Eureka / Tahneta Pass | public | AKZ714
AK | Southern Kachemak Bay | fire | AKZ721
AK | Southern Kachemak Bay | public | AKZ721
AK | SW Kenai Peninsula | fire | AKZ722
AK | SW Kenai Peninsula | public | AKZ722
AK | NW Kenai Peninsula | fire | AKZ723
AK | NW Kenai Peninsula | public | AKZ723
AK | Skilak Lake | fire | AKZ724
AK | Skilak Lake | public | AKZ724
AK | Southern Kenai Mtns | fire | AKZ725
AK | Southern Kenai Mtns | public | AKZ725
AK | Interior Kenai Peninsula | fire | AKZ726
AK | Interior Kenai Peninsula | public | AKZ726
AK | Turnagain Pass | fire | AKZ727
AK | Turnagain Pass | public | AKZ727
AK | West Prince William Sound & Whittier | fire | AKZ728
AK | West Prince William Sound & Whittier | public | AKZ728
AK | Tyonek | fire | AKZ729
AK | Tyonek | public | AKZ729
AK | Valdez | fire | AKZ731
AK | Valdez | public | AKZ731
AK | Thompson Pass | fire | AKZ732
AK | Thompson Pass | public | AKZ732
AK | Cordova | fire | AKZ735
AK | Cordova | public | AKZ735
AK | Northern Copper Valley | fire | AKZ741
AK | Northern Copper Valley | public | AKZ741
AK | Western Copper Valley | fire | AKZ742
AK | Western Copper Valley | public | AKZ742
AK | Central Copper Valley | fire | AKZ743
AK | Central Copper Valley | public | AKZ743
AK | Ernestine | fire | AKZ744
AK | Ernestine | public | AKZ744
AK | Western Susitna Valley | fire | AKZ745
AK | Western Susitna Valley | public | AKZ745
AK | Southern Susitna Valley | fire | AKZ746
AK | Southern Susitna Valley | public | AKZ746
AK | Central Susitna Valley | fire | AKZ747
AK | Central Susitna Valley | public | AKZ747
AK | Northern Susitna Valley | fire | AKZ748
AK | Northern Susitna Valley | public | AKZ748
AK | Southern Copper Valley | fire | AKZ749
AK | Southern Copper Valley | public | AKZ749
AK | Tok Cutoff | fire | AKZ750
AK | Tok Cutoff | public | AKZ750
AK | McCarthy | fire | AKZ751
AK | McCarthy | public | AKZ751
AK | Kuskokwim Valley West | fire | AKZ752
AK | Kuskokwim Valley West | public | AKZ752
AK | Kuskokwim Valley East | fire | AKZ753
AK | Kuskokwim Valley East | public | AKZ753
AK | Lime Village | fire | AKZ754
AK | Lime Village | public | AKZ754
AK | Kuskokwim Delta Coast and Nunivak Island | fire | AKZ755
AK | Kuskokwim Delta Coast and Nunivak Island | public | AKZ755
AK | Interior Kuskokwim Delta | fire | AKZ756
AK | Interior Kuskokwim Delta | public | AKZ756
AK | Western Capes | fire | AKZ757
AK | Western Capes | public | AKZ757
AK | Central Alaska Peninsula | fire | AKZ761
AK | Central Alaska Peninsula | public | AKZ761
AK | Northern Alaska Peninsula | fire | AKZ762
AK | Northern Alaska Peninsula | public | AKZ762
AK | Bristol Bay Borough (Naknek and King Salmon) | fire | AKZ763
AK | Bristol Bay Borough (Naknek and King Salmon) | public | AKZ763
AK | Northern Bristol Bay Coast | fire | AKZ764
AK | Northern Bristol Bay Coast | public | AKZ764
AK | Inland Bristol Bay | fire | AKZ765
AK | Inland Bristol Bay | public | AKZ765
AK | Lake Iliamna / Nila Vena / Nanvarpak | fire | AKZ766
AK | Lake Iliamna / Nila Vena / Nanvarpak | public | AKZ766
AK | Kodiak Island Northeast | fire | AKZ771
AK | Kodiak Island Northeast | public | AKZ771
AK | Kodiak Island Southwest | fire | AKZ772
AK | Kodiak Island Southwest | public | AKZ772
AK | Chignik | fire | AKZ773
AK | Chignik | public | AKZ773
AK | Southern Alaska Peninsula | fire | AKZ781
AK | Southern Alaska Peninsula | public | AKZ781
AK | Eastern Aleutians | fire | AKZ785
AK | Eastern Aleutians | public | AKZ785
AK | Central Aleutians | fire | AKZ787
AK | Central Aleutians | public | AKZ787
AK | Western Aleutians | fire | AKZ791
AK | Western Aleutians | public | AKZ791
AK | Pribilof Islands | fire | AKZ795
AK | Pribilof Islands | public | AKZ795
AK | Western Arctic Coast | public | AKZ801
AK | Northwest Arctic Coast | public | AKZ802
AK | Northern Arctic Coast | public | AKZ803
AK | Central Beaufort Sea Coast | public | AKZ804
AK | Eastern Beaufort Sea Coast | public | AKZ805
AK | Western Arctic Plains | public | AKZ806
AK | Howard Pass and the Delong Mountains | public | AKZ807
AK | Central Arctic Plains | public | AKZ808
AK | Central Brooks Range | public | AKZ809
AK | Romanzof Mountains | public | AKZ810
AK | South Slopes Of The Eastern Brooks Range | public | AKZ811
AK | South Slopes Of The Central Brooks Range | public | AKZ812
AK | South Slopes of the Western Brooks Range | public | AKZ813
AK | Noatak Valley | public | AKZ814
AK | Kivalina and Red Dog Dock | public | AKZ815
AK | Lower Kobuk Valley | public | AKZ816
AK | Baldwin Peninsula | public | AKZ817
AK | Northern Seward Peninsula | public | AKZ818
AK | Upper Kobuk Valleys | public | AKZ819
AK | Shishmaref | public | AKZ820
AK | Bering Strait Coast | public | AKZ821
AK | Southern Seward Peninsula Coast | public | AKZ822
AK | Interior Seward Peninsula | public | AKZ823
AK | Eastern Norton Sound and Nulato Hills | public | AKZ824
AK | Yukon Delta Coast | public | AKZ825
AK | Lower Yukon River | public | AKZ826
AK | St Lawrence Island | public | AKZ827
AK | Lower Koyukuk Valley | public | AKZ828
AK | Middle Yukon Valley | public | AKZ829
AK | Lower Yukon and Innoko Valleys | public | AKZ830
AK | Upper Koyukuk Valley | public | AKZ831
AK | Dalton Highway Summits | public | AKZ832
AK | Yukon Flats | public | AKZ833
AK | White Mountains and High Terrain South of the Yukon River | public | AKZ834
AK | Fortymile Country | public | AKZ835
AK | Upper Tanana Valley | public | AKZ836
AK | Delta Junction | public | AKZ837
AK | Upper Chena River Valley | public | AKZ838
AK | Tanana Flats | public | AKZ839
AK | Eielson AFB and Salcha | public | AKZ840
AK | Goldstream Valley and Nenana Hills | public | AKZ841
AK | Chatanika River Valley | public | AKZ842
AK | Two Rivers | public | AKZ843
AK | Fairbanks Metro Area | public | AKZ844
AK | Nenana | public | AKZ845
AK | Central Interior | public | AKZ846
AK | Northern Denali Borough | public | AKZ847
AK | Southern Denali Borough | public | AKZ848
AK | Eastern Alaska Range North of Trims Camp | public | AKZ849
AK | Eastern Alaska Range South of Trims Camp | public | AKZ850
AK | North Slopes of the Western Alaska Range | public | AKZ851
AK | Upper Kuskokwim Valley | public | AKZ852
AK | Western Arctic Coast | fire | AKZ901
AK | Northwest Arctic Coast | fire | AKZ902
AK | Northern Arctic Coast | fire | AKZ903
AK | Central Beaufort Sea Coast | fire | AKZ904
AK | Eastern Beaufort Sea Coast | fire | AKZ905
AK | Western Arctic Plains | fire | AKZ906
AK | Howard Pass and the Delong Mountains | fire | AKZ907
AK | Central Arctic Plains | fire | AKZ908
AK | Central Brooks Range | fire | AKZ909
AK | Romanzof Mountains | fire | AKZ910
AK | South Slopes Of The Eastern Brooks Range | fire | AKZ911
AK | South Slopes Of The Central Brooks Range | fire | AKZ912
AK | South Slopes of the Western Brooks Range | fire | AKZ913
AK | Noatak Valley | fire | AKZ914
AK | Kivalina and Red Dog Dock | fire | AKZ915
AK | Lower Kobuk Valley | fire | AKZ916
AK | Baldwin Peninsula | fire | AKZ917
AK | Northern Seward Peninsula | fire | AKZ918
AK | Upper Kobuk Valleys | fire | AKZ919
AK | Shishmaref | fire | AKZ920
AK | Bering Strait Coast | fire | AKZ921
AK | Southern Seward Peninsula Coast | fire | AKZ922
AK | Interior Seward Peninsula | fire | AKZ923
AK | Eastern Norton Sound and Nulato Hills | fire | AKZ924
AK | Yukon Delta Coast | fire | AKZ925
AK | Lower Yukon River | fire | AKZ926
AK | St Lawrence Island | fire | AKZ927
AK | Lower Koyukuk Valley | fire | AKZ928
AK | Middle Yukon Valley | fire | AKZ929
AK | Lower Yukon and Innoko Valleys | fire | AKZ930
AK | Upper Koyukuk Valley | fire | AKZ931
AK | Dalton Highway Summits | fire | AKZ932
AK | Yukon Flats | fire | AKZ933
AK | White Mountains and High Terrain South of the Yukon River | fire | AKZ934
AK | Fortymile Country | fire | AKZ935
AK | Upper Tanana Valley | fire | AKZ936
AK | Delta Junction | fire | AKZ937
AK | Upper Chena River Valley | fire | AKZ938
AK | Tanana Flats | fire | AKZ939
AK | Eielson AFB and Salcha | fire | AKZ940
AK | Goldstream Valley and Nenana Hills | fire | AKZ941
AK | Chatanika River Valley | fire | AKZ942
AK | Two Rivers | fire | AKZ943
AK | Fairbanks Metro Area | fire | AKZ944
AK | Nenana | fire | AKZ945
AK | Central Interior | fire | AKZ946
AK | Northern Denali Borough | fire | AKZ947
AK | Southern Denali Borough | fire | AKZ948
AK | Eastern Alaska Range North of Trims Camp | fire | AKZ949
AK | Eastern Alaska Range South of Trims Camp | fire | AKZ950
AK | North Slopes of the Western Alaska Range | fire | AKZ951
AK | Upper Kuskokwim Valley | fire | AKZ952
AK | Eastern Delta Junction | fire | AKZ953
AL | Autauga | county | ALC001
AL | Baldwin | county | ALC003
AL | Barbour | county | ALC005
AL | Bibb | county | ALC007
AL | Blount | county | ALC009
AL | Bullock | county | ALC011
AL | Butler | county | ALC013
AL | Calhoun | county | ALC015
AL | Chambers | county | ALC017
AL | Cherokee | county | ALC019
AL | Chilton | county | ALC021
AL | Choctaw | county | ALC023
AL | Clarke | county | ALC025
AL | Clay | county | ALC027
AL | Cleburne | county | ALC029
AL | Coffee | county | ALC031
AL | Colbert | county | ALC033
AL | Conecuh | county | ALC035
AL | Coosa | county | ALC037
AL | Covington | county | ALC039
AL | Crenshaw | county | ALC041
AL | Cullman | county | ALC043
AL | Dale | county | ALC045
AL | Dallas | county | ALC047
AL | DeKalb | county | ALC049
AL | Elmore | county | ALC051
AL | Escambia | county | ALC053
AL | Etowah | county | ALC055
AL | Fayette | county | ALC057
AL | Franklin | county | ALC059
AL | Geneva | county | ALC061
AL | Greene | county | ALC063
AL | Hale | county | ALC065
AL | Henry | county | ALC067
AL | Houston | county | ALC069
AL | Jackson | county | ALC071
AL | Jefferson | county | ALC073
AL | Lamar | county | ALC075
AL | Lauderdale | county | ALC077
AL | Lawrence | county | ALC079
AL | Lee | county | ALC081
AL | Limestone | county | ALC083
AL | Lowndes | county | ALC085
AL | Macon | county | ALC087
AL | Madison | county | ALC089
AL | Marengo | county | ALC091
AL | Marion | county | ALC093
AL | Marshall | county | ALC095
AL | Mobile | county | ALC097
AL | Monroe | county | ALC099
AL | Montgomery | county | ALC101
AL | Morgan | county | ALC103
AL | Perry | county | ALC105
AL | Pickens | county | ALC107
AL | Pike | county | ALC109
AL | Randolph | county | ALC111
AL | Russell | county | ALC113
AL | St. Clair | county | ALC115
AL | Shelby | county | ALC117
AL | Sumter | county | ALC119
AL | Talladega | county | ALC121
AL | Tallapoosa | county | ALC123
AL | Tuscaloosa | county | ALC125
AL | Walker | county | ALC127
AL | Washington | county | ALC129
AL | Wilcox | county | ALC131
AL | Winston | county | ALC133
AL | Lauderdale | fire | ALZ001
AL | Lauderdale | public | ALZ001
AL | Colbert | fire | ALZ002
AL | Colbert | public | ALZ002
AL | Franklin | fire | ALZ003
AL | Franklin | public | ALZ003
AL | Lawrence | fire | ALZ004
AL | Lawrence | public | ALZ004
AL | Limestone | fire | ALZ005
AL | Limestone | public | ALZ005
AL | Madison | fire | ALZ006
AL | Madison | public | ALZ006
AL | Morgan | fire | ALZ007
AL | Morgan | public | ALZ007
AL | Marshall | fire | ALZ008
AL | Marshall | public | ALZ008
AL | Jackson | fire | ALZ009
AL | Jackson | public | ALZ009
AL | DeKalb | fire | ALZ010
AL | DeKalb | public | ALZ010
AL | Marion | fire | ALZ011
AL | Marion | public | ALZ011
AL | Lamar | fire | ALZ012
AL | Lamar | public | ALZ012
AL | Fayette | fire | ALZ013
AL | Fayette | public | ALZ013
AL | Winston | fire | ALZ014
AL | Winston | public | ALZ014
AL | Walker | fire | ALZ015
AL | Walker | public | ALZ015
AL | Cullman | fire | ALZ016
AL | Cullman | public | ALZ016
AL | Blount | fire | ALZ017
AL | Blount | public | ALZ017
AL | Etowah | fire | ALZ018
AL | Etowah | public | ALZ018
AL | Calhoun | fire | ALZ019
AL | Calhoun | public | ALZ019
AL | Cherokee | fire | ALZ020
AL | Cherokee | public | ALZ020
AL | Cleburne | fire | ALZ021
AL | Cleburne | public | ALZ021
AL | Pickens | fire | ALZ022
AL | Pickens | public | ALZ022
AL | Tuscaloosa | fire | ALZ023
AL | Tuscaloosa | public | ALZ023
AL | Jefferson | fire | ALZ024
AL | Jefferson | public | ALZ024
AL | Shelby | fire | ALZ025
AL | Shelby | public | ALZ025
AL | St. Clair | fire | ALZ026
AL | St. Clair | public | ALZ026
AL | Talladega | fire | ALZ027
AL | Talladega | public | ALZ027
AL | Clay | fire | ALZ028
AL | Clay | public | ALZ028
AL | Randolph | fire | ALZ029
AL | Randolph | public | ALZ029
AL | Sumter | fire | ALZ030
AL | Sumter | public | ALZ030
AL | Greene | fire | ALZ031
AL | Greene | public | ALZ031
AL | Hale | fire | ALZ032
AL | Hale | public | ALZ032
AL | Perry | fire | ALZ033
AL | Perry | public | ALZ033
AL | Bibb | fire | ALZ034
AL | Bibb | public | ALZ034
AL | Chilton | fire | ALZ035
AL | Chilton | public | ALZ035
AL | Coosa | fire | ALZ036
AL | Coosa | public | ALZ036
AL | Tallapoosa | fire | ALZ037
AL | Tallapoosa | public | ALZ037
AL | Chambers | fire | ALZ038
AL | Chambers | public | ALZ038
AL | Marengo | fire | ALZ039
AL | Marengo | public | ALZ039
AL | Dallas | fire | ALZ040
AL | Dallas | public | ALZ040
AL | Autauga | fire | ALZ041
AL | Autauga | public | ALZ041
AL | Lowndes | fire | ALZ042
AL | Lowndes | public | ALZ042
AL | Elmore | fire | ALZ043
AL | Elmore | public | ALZ043
AL | Montgomery | fire | ALZ044
AL | Montgomery | public | ALZ044
AL | Macon | fire | ALZ045
AL | Macon | public | ALZ045
AL | Bullock | fire | ALZ046
AL | Bullock | public | ALZ046
AL | Lee | fire | ALZ047
AL | Lee | public | ALZ047
AL | Russell | fire | ALZ048
AL | Russell | public | ALZ048
AL | Pike | fire | ALZ049
AL | Pike | public | ALZ049
AL | Barbour | fire | ALZ050
AL | Barbour | public | ALZ050
AL | Choctaw | fire | ALZ051
AL | Choctaw | public | ALZ051
AL | Washington | fire | ALZ052
AL | Washington | public | ALZ052
AL | Clarke | fire | ALZ053
AL | Clarke | public | ALZ053
AL | Wilcox | fire | ALZ054
AL | Wilcox | public | ALZ054
AL | Monroe | fire | ALZ055
AL | Monroe | public | ALZ055
AL | Conecuh | fire | ALZ056
AL | Conecuh | public | ALZ056
AL | Butler | fire | ALZ057
AL | Butler | public | ALZ057
AL | Crenshaw | fire | ALZ058
AL | Crenshaw | public | ALZ058
AL | Escambia | fire | ALZ059
AL | Escambia | public | ALZ059
AL | Covington | fire | ALZ060
AL | Covington | public | ALZ060
AL | Coffee | fire | ALZ065
AL | Coffee | public | ALZ065
AL | Dale | fire | ALZ066
AL | Dale | public | ALZ066
AL | Henry | fire | ALZ067
AL | Henry | public | ALZ067
AL | Geneva | fire | ALZ068
AL | Geneva | public | ALZ068
AL | Houston | fire | ALZ069
AL | Houston | public | ALZ069
AL | Mobile Inland | fire | ALZ261
AL | Mobile Inland | public | ALZ261
AL | Baldwin Inland | fire | ALZ262
AL | Baldwin Inland | public | ALZ262
AL | Mobile Central | fire | ALZ263
AL | Mobile Central | public | ALZ263
AL | Baldwin Central | fire | ALZ264
AL | Baldwin Central | public | ALZ264
AL | Mobile Coastal | fire | ALZ265
AL | Mobile Coastal | public | ALZ265
AL | Baldwin Coastal | fire | ALZ266
AL | Baldwin Coastal | public | ALZ266
None | Caribbean Nof 18N W of 85W including Yucatan Basin | offshore | AMZ040
None | Caribbean N of 20N E of 85W | offshore | AMZ041
None | Caribbean from 18N-20N between 80W-85W including Cayman Basin | offshore | AMZ042
None | Caribbean from 18N-20N between 76W-80W | offshore | AMZ043
None | Caribbean approaches to the Windward Passage | offshore | AMZ044
None | Gulf of Honduras | offshore | AMZ045
None | Caribbean from 15N to 18N between 80W and 85W | offshore | AMZ046
None | Caribbean from 15N to 18N between 76W and 80W | offshore | AMZ047
None | Caribbean from 15N to 18N between 72W and 76W | offshore | AMZ048
None | Caribbean N of 15N between 68W and 72W | offshore | AMZ049
None | Caribbean N of 15N between 64W and 68W | offshore | AMZ050
None | Offshore Waters Leeward Islands | offshore | AMZ051
None | Tropical N Atlantic from 15N to 19N between 55W and 60W | offshore | AMZ052
None | W Central Caribbean from 11N to 15N W of 80W | offshore | AMZ053
None | Caribbean from 11N to 15N between 76W and 80W including Colombia Basin | offshore | AMZ054
None | Caribbean from 11N to 15N between 72W and 76W | offshore | AMZ055
None | Caribbean S of 15N between 68W and 72W | offshore | AMZ056
None | Caribbean S of 15N between 64W and 68W including Venezuela Basin | offshore | AMZ057
None | Offshore Waters Windward Islands including Trinidad and Tobago | offshore | AMZ058
None | Tropical N Atlantic from 11N and 15N between 55W and 60W | offshore | AMZ059
None | SW Caribbean S of 11N W of 80W | offshore | AMZ060
None | SW Caribbean S of 11N E of 80W including the approaches to the Panama Canal | offshore | AMZ061
None | Tropical N Atlantic from 7N and 11N between 55W and 60W | offshore | AMZ062
None | Atlantic from 29N to 31N W of 77W | offshore | AMZ063
None | Atlantic from 29N to 31N between 74W and 77W | offshore | AMZ064
None | Atlantic from 29N to 31N between 70W and 74W | offshore | AMZ065
None | Atlantic from 29N to 31N between 65W and 70W | offshore | AMZ066
None | Atlantic from 29N to 31N between 60W and 65W | offshore | AMZ067
None | Atlantic from 29N to 31N between 55W and 60W | offshore | AMZ068
None | Atlantic from 27N to 29N W of 77W | offshore | AMZ069
None | Atlantic from 27N to 29N between 74W and 77W | offshore | AMZ070
None | Atlantic from 27N to 29N between 70W and 74W | offshore | AMZ071
None | Atlantic from 27N to 29N between 65W and 70W | offshore | AMZ072
None | Atlantic from 27N to 29N between 60W and 65W | offshore | AMZ073
None | Atlantic from 27N to 29N between 55W and 60W | offshore | AMZ074
None | Northern Bahamas from 24N to 27N | offshore | AMZ075
None | Atlantic from 22N to 27N E of Bahamas to 70W | offshore | AMZ076
None | Atlantic from 22N to 27N between 65W and 70W | offshore | AMZ077
None | Atlantic from 25N to 27N between 60W and 65W | offshore | AMZ078
None | Atlantic from 25N to 27N between 55W and 60W | offshore | AMZ079
None | Central Bahamas including Cay Sal Bank | offshore | AMZ080
None | Atlantic from 22N to 25N E of Bahamas to 70W | offshore | AMZ081
None | Atlantic from 22N to 25N between 65W and 70W | offshore | AMZ082
None | Atlantic from 22N to 25N between 60W and 65W | offshore | AMZ083
None | Atlantic from 22N to 25N between 55W and 60W | offshore | AMZ084
None | Atlantic S of 22N W of 70W including approaches to the Windward Passage | offshore | AMZ085
None | Atlantic S of 22N between 65W and 70W including Puerto Rico Trench | offshore | AMZ086
None | Atlantic from 19N to 22N between 60W and 65W | offshore | AMZ087
None | Atlantic from 19N to 22N between 55W and 60W | offshore | AMZ088
None | Alligator River | coastal | AMZ131
None | Pamlico Sound | coastal | AMZ135
None | Pamlico and Pungo Rivers | coastal | AMZ136
None | Neuse and Bay Rivers | coastal | AMZ137
None | S of Currituck Beach Light NC to Oregon Inlet NC out to 20 nm | coastal | AMZ150
None | S of Oregon Inlet NC to Cape Hatteras NC out to 20 nm | coastal | AMZ152
None | S of Cape Hatteras NC to Ocracoke Inlet NC out to 20 nm | coastal | AMZ154
None | S of Ocracoke Inlet NC to Cape Lookout NC out to 20 nm | coastal | AMZ156
None | S of Cape Lookout NC to Surf City NC out to 20 nm | coastal | AMZ158
None | Waters from Currituck Beach Light to Oregon Inlet NC from 20 to 40 nm | coastal | AMZ170
None | Waters from Oregon Inlet to Cape Hatteras NC from 20 to 40 nm | coastal | AMZ172
None | Waters from Cape Hatteras to Ocracoke Inlet NC from 20 to 40 nm | coastal | AMZ174
None | Waters fromOcracoke Inlet to Cape Lookout NC from 20 to 40 nm | coastal | AMZ176
None | Waters from Cape Lookout  to Surf City NC from 20 to 40 nm | coastal | AMZ178
None | Albemarle Sound | coastal | AMZ230
None | Croatan and Roanoke Sounds | coastal | AMZ231
None | Coastal waters from Surf City to Cape Fear NC out 20 nm | coastal | AMZ250
None | Coastal waters from Cape Fear NC to Little River Inlet SC out 20 nm | coastal | AMZ252
None | Coastal waters from Little River Inlet to Murrells Inlet SC out 20 nm | coastal | AMZ254
None | Coastal waters from Murrells Inlet to South Santee River SC out 20 nm | coastal | AMZ256
None | Waters from Surf City to Cape Fear NC from 20 to 40 nm | coastal | AMZ270
None | Waters from Cape Fear NC to Little River Inlet SC from 20 to 40 nm | coastal | AMZ272
None | Waters from Little River Inlet to Murrells Inlet SC from 20 to 40 nm | coastal | AMZ274
None | Waters from Murrells Inlet NC to South Santee River SC from 20 to 40 nm | coastal | AMZ276
None | Charleston Harbor | coastal | AMZ330
None | Coastal waters from South Santee River to Edisto Beach SC out 20 nm | coastal | AMZ350
None | Coastal waters from Edisto Beach SC to Savannah GA out 20 nm | coastal | AMZ352
None | Coastal waters from Savannah GA to Altamaha Sound GA out 20 nm ...including Grays Reef National Marine Sanctuary | coastal | AMZ354
None | Waters from South Santee River SC to Edisto Beach SC extending from 20 nm to 40 nm | coastal | AMZ370
None | Waters from Edisto Beach SC to Savannah GA extending from 20 nm to 40 nm | coastal | AMZ372
None | Waters from Savannah GA to Altamaha Sound GA extending from 20 nm to 60 nm | coastal | AMZ374
None | Coastal waters from Altamaha Sound to Fernandina Beach FL out 20 NM | coastal | AMZ450
None | Coastal waters from Fernandina Beach to St. Augustine FL out 20 NM | coastal | AMZ452
None | Coastal waters from St. Augustine to Flagler Beach FL out 20 NM | coastal | AMZ454
None | Waters from Altamaha Sound GA to Fernandina Beach FL from 20 to 60 NM | coastal | AMZ470
None | Waters from Fernandina Beach to St. Augustine FL from 20 to 60 NM | coastal | AMZ472
None | Waters from St. Augustine to Flagler Beach FL from 20 to 60 NM | coastal | AMZ474
None | Flagler Beach to Volusia-Brevard County Line 0-20 nm | coastal | AMZ550
None | Volusia-Brevard County Line to Sebastian Inlet 0-20 nm | coastal | AMZ552
None | Sebastian Inlet to Jupiter Inlet 0-20 nm | coastal | AMZ555
None | Flagler Beach to Volusia-Brevard County Line 20-60 nm | coastal | AMZ570
None | Volusia-Brevard County Line to Sebastian Inlet 20-60 nm | coastal | AMZ572
None | Sebastian Inlet to Jupiter Inlet 20-60 nm | coastal | AMZ575
None | Lake Okeechobee | coastal | AMZ610
None | Biscayne Bay | coastal | AMZ630
None | Coastal waters from Jupiter Inlet to Deerfield Beach FL out 20 NM | coastal | AMZ650
None | Coastal waters from Deerfield Beach to Ocean Reef FL out 20 NM | coastal | AMZ651
None | Waters from Jupiter Inlet to Deerfield Beach FL from 20 to 60 NM | coastal | AMZ670
None | Waters from Deerfield Beach to Ocean Reef FL from 20 to 60 NM excluding the territorial waters of Bahamas | coastal | AMZ671
None | Atlantic Waters of Puerto Rico AND USVI from 10 NM to 19.5N | coastal | AMZ711
None | Coastal Waters of Northern Puerto Rico out 10 NM | coastal | AMZ712
None | Coastal Waters from Cabo San Juan to the waters between Anegada Island and Virgin Gorda and North 10 NM | coastal | AMZ716
None | Anegada Passage east of Virgin Gorda and Saint Croix south to 17N | coastal | AMZ723
None | Coastal Waters east of Puerto Rico, around Vieques, and around and just north of Culebra and Saint John | coastal | AMZ726
None | Caribbean Waters of Puerto Rico from 10 NM to 17N, including the Coastal Waters of Saint Croix | coastal | AMZ733
None | Coastal Waters of Southern Puerto Rico out 10 NM | coastal | AMZ735
None | Mona Passage Southward to 17N | coastal | AMZ741
None | Coastal Waters OF Northwestern Puerto Rico out 10 NM | coastal | AMZ742
None | Coastal Waters OF Southwestern Puerto Rico out 10 NM | coastal | AMZ745
None | Coastal Waters from Eastport, ME to Schoodic Point, ME out 25 NM | coastal | ANZ050
None | Coastal Waters from Schoodic Point, ME to Stonington, ME out 25 NM | coastal | ANZ051
None | Intra Coastal Waters from Schoodic Point, ME to Stonington, ME | coastal | ANZ052
None | Waters from Eastport ME to Schoodic Point, ME from 25 to 40 nm | coastal | ANZ070
None | Waters from Schoodic Point, ME to Stonington ME from 25 to 40 nm | coastal | ANZ071
None | Coastal Waters from Stonington, ME to Port Clyde, ME out 25 NM | coastal | ANZ150
None | Penobscot Bay | coastal | ANZ151
None | Coastal Waters from Port Clyde, ME to Cape Elizabeth, ME out 25 NM | coastal | ANZ152
None | Casco Bay | coastal | ANZ153
None | Coastal Waters from Cape Elizabeth, ME to Merrimack River, MA out 25 NM | coastal | ANZ154
None | Waters from Stonington ME to Port Clyde ME from 25 to 40 nm | coastal | ANZ170
None | Waters from Port Clyde ME to Cape Elizabeth ME from 25 to 40 nm | coastal | ANZ172
